Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
6,7,probability_dry_0.2mm,24,8,0.5584677419354839,6.0,1.0,0.8520161310831705,NA,NA,NA
6,7,probability_dry_0.2mm,24,9,0.660377358490566,6.0,1.0,0.6337526241938273,NA,NA,NA
6,7,probability_dry_0.2mm,24,10,0.5858585858585859,6.0,1.0,0.59494948387146,NA,NA,NA
6,7,probability_dry_0.2mm,24,11,0.5239043824701195,6.0,1.0,0.7155378659566244,NA,NA,NA
6,7,probability_dry_0.2mm,24,12,0.36432637571157495,6.0,1.0,0.8726123174031576,NA,NA,NA
6,8,autocorrelation_lag1,24,1,0.27401370859384566,3.0,1.0,0.7852681477864584,NA,NA,NA
6,8,autocorrelation_lag1,24,2,0.3074632065907388,3.0,1.0,0.5949002106984457,NA,NA,NA
6,8,autocorrelation_lag1,24,3,0.29571480402262657,3.0,1.0,0.5696969827016195,NA,NA,NA
6,8,autocorrelation_lag1,24,4,0.19187383059199606,3.0,1.0,0.4488517840703328,NA,NA,NA
6,8,autocorrelation_lag1,24,5,0.27611431646123386,3.0,1.0,0.8129293123881022,NA,NA,NA
6,8,autocorrelation_lag1,24,6,0.14532461654570522,3.0,1.0,0.8524407545725504,NA,NA,NA
6,8,autocorrelation_lag1,24,7,0.11982840640782749,3.0,1.0,0.8553980986277262,NA,NA,NA
6,8,autocorrelation_lag1,24,8,0.1096173926851349,3.0,1.0,0.8520161310831705,NA,NA,NA
6,8,autocorrelation_lag1,24,9,0.2550871318648558,3.0,1.0,0.6337526241938273,NA,NA,NA
6,8,autocorrelation_lag1,24,10,0.18152228011388077,3.0,1.0,0.59494948387146,NA,NA,NA
6,8,autocorrelation_lag1,24,11,0.26915930635974283,3.0,1.0,0.7155378659566244,NA,NA,NA
6,8,autocorrelation_lag1,24,12,0.2586653110139733,3.0,1.0,0.8726123174031576,NA,NA,NA
6,9,cross-correlation_lag0,24,1,0.7795747478403809,2.0,1.0,0.7852681477864584,7,29.178458441117137,0.7079064051310221
6,9,cross-correlation_lag0,24,1,0.7911858630400704,2.0,1.0,0.7852681477864584,8,21.752060706976707,1.0468947887420654
6,9,cross-correlation_lag0,24,1,0.930457719399795,2.0,1.0,0.7852681477864584,9,22.339034983633468,0.809160312016805
6,9,cross-correlation_lag0,24,1,0.8200031236829481,2.0,1.0,0.7852681477864584,10,30.61928846331998,1.2007858753204346
6,9,cross-correlation_lag0,24,1,0.8836463432117493,2.0,1.0,0.7852681477864584,11,31.908092672549387,0.8333333333333334
6,9,cross-correlation_lag0,24,1,0.8314248805648508,2.0,1.0,0.7852681477864584,12,17.136633099882836,1.0715053876241047
6,9,cross-correlation_lag0,24,1,0.9008545839024914,2.0,1.0,0.7852681477864584,13,30.373051377825046,0.791072686513265
6,9,cross-correlation_lag0,24,1,0.8695235903722865,2.0,1.0,0.7852681477864584,14,39.41259273379512,0.6032890478769938
6,9,cross-correlation_lag0,24,1,0.85051056045652,2.0,1.0,0.7852681477864584,15,24.679518836476536,0.9661290645599365
6,9,cross-correlation_lag0,24,2,0.799127514194665,2.0,1.0,0.5949002106984457,7,29.178458441117137,0.5850914319356283
6,9,cross-correlation_lag0,24,2,0.8669597710444452,2.0,1.0,0.5949002106984457,8,21.752060706976707,0.8192389011383057
6,9,cross-correlation_lag0,24,2,0.9483978650676708,2.0,1.0,0.5949002106984457,9,22.339034983633468,0.5935977697372437
6,9,cross-correlation_lag0,24,2,0.8669776595217082,2.0,1.0,0.5949002106984457,10,30.61928846331998,0.9536170164744059
6,9,cross-correlation_lag0,24,2,0.9026763841960237,2.0,1.0,0.5949002106984457,11,31.908092672549387,0.6414583524068197
6,9,cross-correlation_lag0,24,2,0.8591640697172194,2.0,1.0,0.5949002106984457,12,17.136633099882836,0.7960740725199381
6,9,cross-correlation_lag0,24,2,0.9230490004360625,2.0,1.0,0.5949002106984457,13,30.373051377825046,0.5736800829569498
6,9,cross-correlation_lag0,24,2,0.8760365107707071,2.0,1.0,0.5949002106984457,14,39.41259273379512,0.4855254093805949
6,9,cross-correlation_lag0,24,2,0.8675608871854948,2.0,1.0,0.5949002106984457,15,24.679518836476536,0.8013274669647217
6,9,cross-correlation_lag0,24,3,0.8168934299628724,2.0,1.0,0.5696969827016195,7,29.178458441117137,0.540417472521464
6,9,cross-correlation_lag0,24,3,0.8140899625285584,2.0,1.0,0.5696969827016195,8,21.752060706976707,0.7617963155110677
6,9,cross-correlation_lag0,24,3,0.9027713481323607,2.0,1.0,0.5696969827016195,9,22.339034983633468,0.542268713315328
6,9,cross-correlation_lag0,24,3,0.8347466633822367,2.0,1.0,0.5696969827016195,10,30.61928846331998,0.8335282802581787
6,9,cross-correlation_lag0,24,3,0.8993472018136206,2.0,1.0,0.5696969827016195,11,31.908092672549387,0.6534471909205118
6,9,cross-correlation_lag0,24,3,0.8731813374550892,2.0,1.0,0.5696969827016195,12,17.136633099882836,0.8003360430399576
6,9,cross-correlation_lag0,24,3,0.8983903596366297,2.0,1.0,0.5696969827016195,13,30.373051377825046,0.5995295842488607
6,9,cross-correlation_lag0,24,3,0.7983528019365564,2.0,1.0,0.5696969827016195,14,39.41259273379512,0.45434919993082684
6,9,cross-correlation_lag0,24,3,0.8415179643901869,2.0,1.0,0.5696969827016195,15,24.679518836476536,0.7397849559783936
6,9,cross-correlation_lag0,24,4,0.7773755915644889,2.0,1.0,0.4488517840703328,7,29.178458441117137,0.45834970474243164
6,9,cross-correlation_lag0,24,4,0.764120741626215,2.0,1.0,0.4488517840703328,8,21.752060706976707,0.5185620784759521
6,9,cross-correlation_lag0,24,4,0.8613860711830474,2.0,1.0,0.4488517840703328,9,22.339034983633468,0.41830066839853924
6,9,cross-correlation_lag0,24,4,0.7471841652196122,2.0,1.0,0.4488517840703328,10,30.61928846331998,0.589570959409078
6,9,cross-correlation_lag0,24,4,0.849129579409565,2.0,1.0,0.4488517840703328,11,31.908092672549387,0.4449901580810547
6,9,cross-correlation_lag0,24,4,0.8548306769325449,2.0,1.0,0.4488517840703328,12,17.136633099882836,0.4781944354375203
6,9,cross-correlation_lag0,24,4,0.865967120049539,2.0,1.0,0.4488517840703328,13,30.373051377825046,0.4106944402058919
6,9,cross-correlation_lag0,24,4,0.8425060678915648,2.0,1.0,0.4488517840703328,14,39.41259273379512,0.40092960993448895
6,9,cross-correlation_lag0,24,4,0.8389796762870363,2.0,1.0,0.4488517840703328,15,24.679518836476536,0.5075608094533285
6,9,cross-correlation_lag0,24,5,0.7069894092473188,2.0,1.0,0.8129293123881022,7,29.178458441117137,0.8269449869791666
6,9,cross-correlation_lag0,24,5,0.7816286334995595,2.0,1.0,0.8129293123881022,8,21.752060706976707,0.8598455588022867
6,9,cross-correlation_lag0,24,5,0.8191515879252323,2.0,1.0,0.8129293123881022,9,22.339034983633468,0.8128010431925455
6,9,cross-correlation_lag0,24,5,0.7709074175173949,2.0,1.0,0.8129293123881022,10,30.61928846331998,1.0155383745829265
6,9,cross-correlation_lag0,24,5,0.7516773928529594,2.0,1.0,0.8129293123881022,11,31.908092672549387,0.8789675235748291
6,9,cross-correlation_lag0,24,5,0.7790831095557409,2.0,1.0,0.8129293123881022,12,17.136633099882836,0.91659943262736
6,9,cross-correlation_lag0,24,5,0.7542213737574699,2.0,1.0,0.8129293123881022,13,30.373051377825046,0.7691531976064047
6,9,cross-correlation_lag0,24,5,0.7814165986652851,2.0,1.0,0.8129293123881022,14,39.41259273379512,0.808475653330485
6,9,cross-correlation_lag0,24,5,0.7895528753053467,2.0,1.0,0.8129293123881022,15,24.679518836476536,0.8156410058339437
6,9,cross-correlation_lag0,24,6,0.553086083984073,2.0,1.0,0.8524407545725504,7,29.178458441117137,0.8003992239634196
6,9,cross-correlation_lag0,24,6,0.5536959251583592,2.0,1.0,0.8524407545725504,8,21.752060706976707,0.9629926681518555
6,9,cross-correlation_lag0,24,6,0.735481061520838,2.0,1.0,0.8524407545725504,9,22.339034983633468,0.7785999774932861
6,9,cross-correlation_lag0,24,6,0.5626047915864523,2.0,1.0,0.8524407545725504,10,30.61928846331998,0.9653252760569254
6,9,cross-correlation_lag0,24,6,0.6121823094307799,2.0,1.0,0.8524407545725504,11,31.908092672549387,0.8226190408070883
6,9,cross-correlation_lag0,24,6,0.6936403854071966,2.0,1.0,0.8524407545725504,12,17.136633099882836,0.9041666984558105
6,9,cross-correlation_lag0,24,6,0.627942372279553,2.0,1.0,0.8524407545725504,13,30.373051377825046,0.7615972359975179
6,9,cross-correlation_lag0,24,6,0.6779747502241671,2.0,1.0,0.8524407545725504,14,39.41259273379512,0.7342052459716797
6,9,cross-correlation_lag0,24,6,0.7060422201064724,2.0,1.0,0.8524407545725504,15,24.679518836476536,0.8999331792195638
6,9,cross-correlation_lag0,24,7,0.6937343216484063,2.0,1.0,0.8553980986277262,7,29.178458441117137,0.9266666571299235
6,9,cross-correlation_lag0,24,7,0.8278085071505599,2.0,1.0,0.8553980986277262,8,21.752060706976707,0.965455691019694
6,9,cross-correlation_lag0,24,7,0.7481054938663565,2.0,1.0,0.8553980986277262,9,22.339034983633468,0.9449330965677897
6,9,cross-correlation_lag0,24,7,0.6771766724388677,2.0,1.0,0.8553980986277262,10,30.61928846331998,1.230961561203003
6,9,cross-correlation_lag0,24,7,0.7366627695658741,2.0,1.0,0.8553980986277262,11,31.908092672549387,0.9414913654327393
6,9,cross-correlation_lag0,24,7,0.7856571146048092,2.0,1.0,0.8553980986277262,12,17.136633099882836,0.9817750453948975
6,9,cross-correlation_lag0,24,7,0.7529629294378146,2.0,1.0,0.8553980986277262,13,30.373051377825046,0.8593939145406088
6,9,cross-correlation_lag0,24,7,0.5873932584054874,2.0,1.0,0.8553980986277262,14,39.41259273379512,0.9165399074554443
6,9,cross-correlation_lag0,24,7,0.7773049603316945,2.0,1.0,0.8553980986277262,15,24.679518836476536,0.9826031525929769
6,9,cross-correlation_lag0,24,8,0.6005816569418554,2.0,1.0,0.8520161310831705,7,29.178458441117137,0.8926067352294922
6,9,cross-correlation_lag0,24,8,0.6971028461904873,2.0,1.0,0.8520161310831705,8,21.752060706976707,0.9235926469167074
6,9,cross-correlation_lag0,24,8,0.7865687729455457,2.0,1.0,0.8520161310831705,9,22.339034983633468,0.8900317351023356
6,9,cross-correlation_lag0,24,8,0.6615077783489318,2.0,1.0,0.8520161310831705,10,30.61928846331998,1.051781177520752
6,9,cross-correlation_lag0,24,8,0.7988668068090463,2.0,1.0,0.8520161310831705,11,31.908092672549387,0.9442948500315348
6,9,cross-correlation_lag0,24,8,0.7454817132101348,2.0,1.0,0.8520161310831705,12,17.136633099882836,0.9972445964813232
6,9,cross-correlation_lag0,24,8,0.6787541262325181,2.0,1.0,0.8520161310831705,13,30.373051377825046,0.771594762802124
6,9,cross-correlation_lag0,24,8,0.7607636976363796,2.0,1.0,0.8520161310831705,14,39.41259273379512,0.7580788930257162
6,9,cross-correlation_lag0,24,8,0.7505899157645728,2.0,1.0,0.8520161310831705,15,24.679518836476536,0.9403675397237142
6,9,cross-correlation_lag0,24,9,0.7976732399520298,2.0,1.0,0.6337526241938273,7,29.178458441117137,0.7037254969278971
6,9,cross-correlation_lag0,24,9,0.7955923417857103,2.0,1.0,0.6337526241938273,8,21.752060706976707,0.7978346347808838
6,9,cross-correlation_lag0,24,9,0.8738513004346773,2.0,1.0,0.6337526241938273,9,22.339034983633468,0.7360236644744873
6,9,cross-correlation_lag0,24,9,0.8048643052439306,2.0,1.0,0.6337526241938273,10,30.61928846331998,0.8742932478586832
6,9,cross-correlation_lag0,24,9,0.8641252604527128,2.0,1.0,0.6337526241938273,11,31.908092672549387,0.858431339263916
6,9,cross-correlation_lag0,24,9,0.8684104928644606,2.0,1.0,0.6337526241938273,12,17.136633099882836,0.8001388708750407
6,9,cross-correlation_lag0,24,9,0.8002881366859911,2.0,1.0,0.6337526241938273,13,30.373051377825046,0.6466383536656698
6,9,cross-correlation_lag0,24,9,0.7844002220328148,2.0,1.0,0.6337526241938273,14,39.41259273379512,0.5680419206619263
6,9,cross-correlation_lag0,24,9,0.8587285192371891,2.0,1.0,0.6337526241938273,15,24.679518836476536,0.8263261318206787
6,9,cross-correlation_lag0,24,10,0.7354259369197029,2.0,1.0,0.59494948387146,7,29.178458441117137,0.5917617082595825
6,9,cross-correlation_lag0,24,10,0.7905027442503191,2.0,1.0,0.59494948387146,8,21.752060706976707,0.8066539764404297
6,9,cross-correlation_lag0,24,10,0.9347455091190904,2.0,1.0,0.59494948387146,9,22.339034983633468,0.5781368811925253
6,9,cross-correlation_lag0,24,10,0.7430048536160243,2.0,1.0,0.59494948387146,10,30.61928846331998,0.9313688278198242
6,9,cross-correlation_lag0,24,10,0.9090674565775354,2.0,1.0,0.59494948387146,11,31.908092672549387,0.69784943262736
6,9,cross-correlation_lag0,24,10,0.8094496542697839,2.0,1.0,0.59494948387146,12,17.136633099882836,0.778205156326294
6,9,cross-correlation_lag0,24,10,0.8738589239851249,2.0,1.0,0.59494948387146,13,30.373051377825046,0.5994623899459839
6,9,cross-correlation_lag0,24,10,0.8522629149847525,2.0,1.0,0.59494948387146,14,39.41259273379512,0.5054812033971151
6,9,cross-correlation_lag0,24,10,0.8568533260256368,2.0,1.0,0.59494948387146,15,24.679518836476536,0.7108999093373617
6,9,cross-correlation_lag0,24,11,0.737895471831246,2.0,1.0,0.7155378659566244,7,29.178458441117137,0.6717646916707357
6,9,cross-correlation_lag0,24,11,0.7932358514230531,2.0,1.0,0.7155378659566244,8,21.752060706976707,0.9299279848734537
6,9,cross-correlation_lag0,24,11,0.9333623850770406,2.0,1.0,0.7155378659566244,9,22.339034983633468,0.7009862263997396
6,9,cross-correlation_lag0,24,11,0.7949293383580835,2.0,1.0,0.7155378659566244,10,30.61928846331998,1.034143050511678
6,9,cross-correlation_lag0,24,11,0.8954854674511317,2.0,1.0,0.7155378659566244,11,31.908092672549387,0.7872548898061117
6,9,cross-correlation_lag0,24,11,0.845167161663123,2.0,1.0,0.7155378659566244,12,17.136633099882836,0.9237720966339111
6,9,cross-correlation_lag0,24,11,0.8469028156305369,2.0,1.0,0.7155378659566244,13,30.373051377825046,0.7379860877990723
6,9,cross-correlation_lag0,24,11,0.7800298829404082,2.0,1.0,0.7155378659566244,14,39.41259273379512,0.6071241696675619
6,9,cross-correlation_lag0,24,11,0.8829024215274385,2.0,1.0,0.7155378659566244,15,24.679518836476536,0.8394771416982015
6,9,cross-correlation_lag0,24,12,0.7676246872246741,2.0,1.0,0.8726123174031576,7,29.178458441117137,0.7611958980560303
6,9,cross-correlation_lag0,24,12,0.8220923044422006,2.0,1.0,0.8726123174031576,8,21.752060706976707,1.1103731791178386
6,9,cross-correlation_lag0,24,12,0.9493695262702841,2.0,1.0,0.8726123174031576,9,22.339034983633468,0.8397971789042155
6,9,cross-correlation_lag0,24,12,0.8246198185992819,2.0,1.0,0.8726123174031576,10,30.61928846331998,1.2799867788950603
6,9,cross-correlation_lag0,24,12,0.9282300578060798,2.0,1.0,0.8726123174031576,11,31.908092672549387,0.9429657459259033
6,9,cross-correlation_lag0,24,12,0.8479755689063464,2.0,1.0,0.8726123174031576,12,17.136633099882836,1.1685860951741536
6,9,cross-correlation_lag0,24,12,0.914784231051137,2.0,1.0,0.8726123174031576,13,30.373051377825046,0.8520833651224772
6,9,cross-correlation_lag0,24,12,0.8942212125235127,2.0,1.0,0.8726123174031576,14,39.41259273379512,0.6919540564219157
6,9,cross-correlation_lag0,24,12,0.8720494425963192,2.0,1.0,0.8726123174031576,15,24.679518836476536,1.0364385445912678
7,1,variance,1,1,0.10035770386457443,3.0,0.2501766389856736,0.7079064051310221,NA,NA,NA
7,1,variance,1,2,0.08362913876771927,3.0,0.2501766389856736,0.5850914319356283,NA,NA,NA
7,1,variance,1,3,0.08641918748617172,3.0,0.2501766389856736,0.540417472521464,NA,NA,NA
7,1,variance,1,4,0.1083138957619667,3.0,0.2501766389856736,0.45834970474243164,NA,NA,NA
7,1,variance,1,5,0.3614182472229004,3.0,0.2501766389856736,0.8269449869791666,NA,NA,NA
7,1,variance,1,6,0.5089793801307678,3.0,0.2501766389856736,0.8003992239634196,NA,NA,NA
7,1,variance,1,7,0.7437414526939392,3.0,0.2501766389856736,0.9266666571299235,NA,NA,NA
7,1,variance,1,8,0.432384729385376,3.0,0.2501766389856736,0.8926067352294922,NA,NA,NA
7,1,variance,1,9,0.2778247594833374,3.0,0.2501766389856736,0.7037254969278971,NA,NA,NA
7,1,variance,1,10,0.09932896494865417,3.0,0.2501766389856736,0.5917617082595825,NA,NA,NA
7,1,variance,1,11,0.09550576657056808,3.0,0.2501766389856736,0.6717646916707357,NA,NA,NA
7,1,variance,1,12,0.10421644151210785,3.0,0.2501766389856736,0.7611958980560303,NA,NA,NA
7,2,skewness,1,1,8.030935287475586,3.0,11.439861496289572,0.7079064051310221,NA,NA,NA
7,2,skewness,1,2,8.671442031860352,3.0,11.439861496289572,0.5850914319356283,NA,NA,NA
7,2,skewness,1,3,9.542932510375977,3.0,11.439861496289572,0.540417472521464,NA,NA,NA
7,2,skewness,1,4,12.545797348022461,3.0,11.439861496289572,0.45834970474243164,NA,NA,NA
7,2,skewness,1,5,14.339096069335938,3.0,11.439861496289572,0.8269449869791666,NA,NA,NA
7,2,skewness,1,6,18.491039276123047,3.0,11.439861496289572,0.8003992239634196,NA,NA,NA
7,2,skewness,1,7,16.7769832611084,3.0,11.439861496289572,0.9266666571299235,NA,NA,NA
7,2,skewness,1,8,13.337763786315918,3.0,11.439861496289572,0.8926067352294922,NA,NA,NA
7,2,skewness,1,9,15.435174942016602,3.0,11.439861496289572,0.7037254969278971,NA,NA,NA
7,2,skewness,1,10,7.9199419021606445,3.0,11.439861496289572,0.5917617082595825,NA,NA,NA
7,2,skewness,1,11,6.056421756744385,3.0,11.439861496289572,0.6717646916707357,NA,NA,NA
7,2,skewness,1,12,6.130809783935547,3.0,11.439861496289572,0.7611958980560303,NA,NA,NA
7,3,probability_dry_0.2mm,1,1,0.8694655281467426,5.0,1.0,0.7079064051310221,NA,NA,NA
7,3,probability_dry_0.2mm,1,2,0.8946031189766953,5.0,1.0,0.5850914319356283,NA,NA,NA
7,3,probability_dry_0.2mm,1,3,0.9079696394686907,5.0,1.0,0.540417472521464,NA,NA,NA
7,3,probability_dry_0.2mm,1,4,0.9353705368085627,5.0,1.0,0.45834970474243164,NA,NA,NA
7,3,probability_dry_0.2mm,1,5,0.9150853889943074,5.0,1.0,0.8269449869791666,NA,NA,NA
7,3,probability_dry_0.2mm,1,6,0.931412438761106,5.0,1.0,0.8003992239634196,NA,NA,NA
7,3,probability_dry_0.2mm,1,7,0.9332542506919731,5.0,1.0,0.9266666571299235,NA,NA,NA
7,3,probability_dry_0.2mm,1,8,0.924329045577259,5.0,1.0,0.8926067352294922,NA,NA,NA
7,3,probability_dry_0.2mm,1,9,0.9263888888888889,5.0,1.0,0.7037254969278971,NA,NA,NA
7,3,probability_dry_0.2mm,1,10,0.90804143275085,5.0,1.0,0.5917617082595825,NA,NA,NA
7,3,probability_dry_0.2mm,1,11,0.8884803921568627,5.0,1.0,0.6717646916707357,NA,NA,NA
7,3,probability_dry_0.2mm,1,12,0.8651925820256776,5.0,1.0,0.7611958980560303,NA,NA,NA
7,4,mean,24,1,2.1237192153930664,5.0,2.1167076031366983,0.7079064051310221,NA,NA,NA
7,4,mean,24,2,1.7552742958068848,5.0,2.1167076031366983,0.5850914319356283,NA,NA,NA
7,4,mean,24,3,1.621252417564392,5.0,2.1167076031366983,0.540417472521464,NA,NA,NA
7,4,mean,24,4,1.375049114227295,5.0,2.1167076031366983,0.45834970474243164,NA,NA,NA
7,4,mean,24,5,2.4808349609375,5.0,2.1167076031366983,0.8269449869791666,NA,NA,NA
7,4,mean,24,6,2.401197671890259,5.0,2.1167076031366983,0.8003992239634196,NA,NA,NA
7,4,mean,24,7,2.7799999713897705,5.0,2.1167076031366983,0.9266666571299235,NA,NA,NA
7,4,mean,24,8,2.6778202056884766,5.0,2.1167076031366983,0.8926067352294922,NA,NA,NA
7,4,mean,24,9,2.1111764907836914,5.0,2.1167076031366983,0.7037254969278971,NA,NA,NA
7,4,mean,24,10,1.7752851247787476,5.0,2.1167076031366983,0.5917617082595825,NA,NA,NA
7,4,mean,24,11,2.015294075012207,5.0,2.1167076031366983,0.6717646916707357,NA,NA,NA
7,4,mean,24,12,2.283587694168091,5.0,2.1167076031366983,0.7611958980560303,NA,NA,NA
7,5,variance,24,1,17.429075241088867,2.0,22.084712505340576,0.7079064051310221,NA,NA,NA
7,5,variance,24,2,12.952878952026367,2.0,22.084712505340576,0.5850914319356283,NA,NA,NA
7,5,variance,24,3,11.565630912780762,2.0,22.084712505340576,0.540417472521464,NA,NA,NA
7,5,variance,24,4,11.176403999328613,2.0,22.084712505340576,0.45834970474243164,NA,NA,NA
7,5,variance,24,5,26.46075439453125,2.0,22.084712505340576,0.8269449869791666,NA,NA,NA
7,5,variance,24,6,30.5356388092041,2.0,22.084712505340576,0.8003992239634196,NA,NA,NA
7,5,variance,24,7,48.43706130981445,2.0,22.084712505340576,0.9266666571299235,NA,NA,NA
7,5,variance,24,8,33.162723541259766,2.0,22.084712505340576,0.8926067352294922,NA,NA,NA
7,5,variance,24,9,27.39608383178711,2.0,22.084712505340576,0.7037254969278971,NA,NA,NA
7,5,variance,24,10,14.581483840942383,2.0,22.084712505340576,0.5917617082595825,NA,NA,NA
7,5,variance,24,11,16.04715347290039,2.0,22.084712505340576,0.6717646916707357,NA,NA,NA
7,5,variance,24,12,15.271661758422852,2.0,22.084712505340576,0.7611958980560303,NA,NA,NA
7,6,skewness,24,1,5.746928691864014,2.0,3.929943780104319,0.7079064051310221,NA,NA,NA
7,6,skewness,24,2,3.9299473762512207,2.0,3.929943780104319,0.5850914319356283,NA,NA,NA
7,6,skewness,24,3,3.944770336151123,2.0,3.929943780104319,0.540417472521464,NA,NA,NA
7,6,skewness,24,4,4.637570858001709,2.0,3.929943780104319,0.45834970474243164,NA,NA,NA
7,6,skewness,24,5,3.274290084838867,2.0,3.929943780104319,0.8269449869791666,NA,NA,NA
7,6,skewness,24,6,4.170963287353516,2.0,3.929943780104319,0.8003992239634196,NA,NA,NA
7,6,skewness,24,7,5.275087833404541,2.0,3.929943780104319,0.9266666571299235,NA,NA,NA
7,6,skewness,24,8,3.54316782951355,2.0,3.929943780104319,0.8926067352294922,NA,NA,NA
7,6,skewness,24,9,3.8106071949005127,2.0,3.929943780104319,0.7037254969278971,NA,NA,NA
7,6,skewness,24,10,3.164470672607422,2.0,3.929943780104319,0.5917617082595825,NA,NA,NA
7,6,skewness,24,11,2.9366817474365234,2.0,3.929943780104319,0.6717646916707357,NA,NA,NA
7,6,skewness,24,12,2.724839448928833,2.0,3.929943780104319,0.7611958980560303,NA,NA,NA
7,7,probability_dry_0.2mm,24,1,0.396584440227704,6.0,1.0,0.7079064051310221,NA,NA,NA
7,7,probability_dry_0.2mm,24,2,0.4831223628691983,6.0,1.0,0.5850914319356283,NA,NA,NA
7,7,probability_dry_0.2mm,24,3,0.5142314990512334,6.0,1.0,0.540417472521464,NA,NA,NA
7,7,probability_dry_0.2mm,24,4,0.6365422396856582,6.0,1.0,0.45834970474243164,NA,NA,NA
7,7,probability_dry_0.2mm,24,5,0.5294117647058824,6.0,1.0,0.8269449869791666,NA,NA,NA
7,7,probability_dry_0.2mm,24,6,0.5389221556886228,6.0,1.0,0.8003992239634196,NA,NA,NA
7,7,probability_dry_0.2mm,24,7,0.5371428571428571,6.0,1.0,0.9266666571299235,NA,NA,NA
7,7,probability_dry_0.2mm,24,8,0.5468451242829828,6.0,1.0,0.8926067352294922,NA,NA,NA
7,7,probability_dry_0.2mm,24,9,0.6372549019607843,6.0,1.0,0.7037254969278971,NA,NA,NA
7,7,probability_dry_0.2mm,24,10,0.596958174904943,6.0,1.0,0.5917617082595825,NA,NA,NA
7,7,probability_dry_0.2mm,24,11,0.5235294117647059,6.0,1.0,0.6717646916707357,NA,NA,NA
7,7,probability_dry_0.2mm,24,12,0.3988549618320611,6.0,1.0,0.7611958980560303,NA,NA,NA
7,8,autocorrelation_lag1,24,1,0.1279707679624168,3.0,1.0,0.7079064051310221,NA,NA,NA
7,8,autocorrelation_lag1,24,2,0.22024958458234414,3.0,1.0,0.5850914319356283,NA,NA,NA
7,8,autocorrelation_lag1,24,3,0.22335527587828793,3.0,1.0,0.540417472521464,NA,NA,NA
7,8,autocorrelation_lag1,24,4,0.23413209243100003,3.0,1.0,0.45834970474243164,NA,NA,NA
7,8,autocorrelation_lag1,24,5,0.1806545326579137,3.0,1.0,0.8269449869791666,NA,NA,NA
7,8,autocorrelation_lag1,24,6,0.17882548000914633,3.0,1.0,0.8003992239634196,NA,NA,NA
7,8,autocorrelation_lag1,24,7,0.09263486704255841,3.0,1.0,0.9266666571299235,NA,NA,NA
7,8,autocorrelation_lag1,24,8,0.09441139414651555,3.0,1.0,0.8926067352294922,NA,NA,NA
7,8,autocorrelation_lag1,24,9,0.30710813102745427,3.0,1.0,0.7037254969278971,NA,NA,NA
7,8,autocorrelation_lag1,24,10,0.19588068836899125,3.0,1.0,0.5917617082595825,NA,NA,NA
7,8,autocorrelation_lag1,24,11,0.2904493537997612,3.0,1.0,0.6717646916707357,NA,NA,NA
7,8,autocorrelation_lag1,24,12,0.2851326145626937,3.0,1.0,0.7611958980560303,NA,NA,NA
7,9,cross-correlation_lag0,24,1,0.9079162156274367,2.0,1.0,0.7079064051310221,8,12.02868987047218,1.0468947887420654
7,9,cross-correlation_lag0,24,1,0.6628767631650534,2.0,1.0,0.7079064051310221,9,45.56419081910706,0.809160312016805
7,9,cross-correlation_lag0,24,1,0.9411430966822201,2.0,1.0,0.7079064051310221,10,16.589237505081417,1.2007858753204346
7,9,cross-correlation_lag0,24,1,0.744946027515397,2.0,1.0,0.7079064051310221,11,48.082706506601724,0.8333333333333334
7,9,cross-correlation_lag0,24,1,0.8921249726318695,2.0,1.0,0.7079064051310221,12,12.658714982177298,1.0715053876241047
7,9,cross-correlation_lag0,24,1,0.7811127646100862,2.0,1.0,0.7079064051310221,13,58.880721777165746,0.791072686513265
7,9,cross-correlation_lag0,24,1,0.66183799351837,2.0,1.0,0.7079064051310221,14,66.73739701996175,0.6032890478769938
7,9,cross-correlation_lag0,24,1,0.9052819223734507,2.0,1.0,0.7079064051310221,15,24.774165515714145,0.9661290645599365
7,9,cross-correlation_lag0,24,2,0.8758105068840245,2.0,1.0,0.5850914319356283,8,12.02868987047218,0.8192389011383057
7,9,cross-correlation_lag0,24,2,0.7220744172704734,2.0,1.0,0.5850914319356283,9,45.56419081910706,0.5935977697372437
7,9,cross-correlation_lag0,24,2,0.9104437298303711,2.0,1.0,0.5850914319356283,10,16.589237505081417,0.9536170164744059
7,9,cross-correlation_lag0,24,2,0.7364847790574536,2.0,1.0,0.5850914319356283,11,48.082706506601724,0.6414583524068197
7,9,cross-correlation_lag0,24,2,0.8128122894675196,2.0,1.0,0.5850914319356283,12,12.658714982177298,0.7960740725199381
7,9,cross-correlation_lag0,24,2,0.8148269508937169,2.0,1.0,0.5850914319356283,13,58.880721777165746,0.5736800829569498
7,9,cross-correlation_lag0,24,2,0.7674629502220331,2.0,1.0,0.5850914319356283,14,66.73739701996175,0.4855254093805949
7,9,cross-correlation_lag0,24,2,0.8501419494208955,2.0,1.0,0.5850914319356283,15,24.774165515714145,0.8013274669647217
7,9,cross-correlation_lag0,24,3,0.8959678436674002,2.0,1.0,0.540417472521464,8,12.02868987047218,0.7617963155110677
7,9,cross-correlation_lag0,24,3,0.713748865997242,2.0,1.0,0.540417472521464,9,45.56419081910706,0.542268713315328
