Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
6,9,cross-correlation_lag0,24,2,0.8911889642870547,7,29.178458441117137,0.5850914319356283
6,9,cross-correlation_lag0,24,2,0.9175816341838758,8,21.752060706976707,0.8192389011383057
6,9,cross-correlation_lag0,24,2,0.9154567693642596,9,22.339034983633468,0.5935977697372437
6,9,cross-correlation_lag0,24,2,0.886196172748392,10,30.61928846331998,0.9536170164744059
6,9,cross-correlation_lag0,24,2,0.881766567248505,11,31.908092672549387,0.6414583524068197
6,9,cross-correlation_lag0,24,2,0.9345071030176983,12,17.136633099882836,0.7960740725199381
6,9,cross-correlation_lag0,24,2,0.8870464087485531,13,30.373051377825046,0.5736800829569498
6,9,cross-correlation_lag0,24,2,0.8566720466306404,14,39.41259273379512,0.4855254093805949
6,9,cross-correlation_lag0,24,2,0.9070490273024893,15,24.679518836476536,0.8013274669647217
6,9,cross-correlation_lag0,24,3,0.8664588915917829,7,29.178458441117137,0.540417472521464
6,9,cross-correlation_lag0,24,3,0.8983469716488761,8,21.752060706976707,0.7617963155110677
6,9,cross-correlation_lag0,24,3,0.8957651217836411,9,22.339034983633468,0.542268713315328
6,9,cross-correlation_lag0,24,3,0.8604728216938442,10,30.61928846331998,0.8335282802581787
6,9,cross-correlation_lag0,24,3,0.8551749654991812,11,31.908092672549387,0.6534471909205118
6,9,cross-correlation_lag0,24,3,0.9189966340801693,12,17.136633099882836,0.8003360430399576
6,9,cross-correlation_lag0,24,3,0.8614911177335884,13,30.373051377825046,0.5995295842488607
6,9,cross-correlation_lag0,24,3,0.8254027096473373,14,39.41259273379512,0.45434919993082684
6,9,cross-correlation_lag0,24,3,0.8855734958702497,15,24.679518836476536,0.7397849559783936
6,9,cross-correlation_lag0,24,4,0.8347073210922102,7,29.178458441117137,0.45834970474243164
6,9,cross-correlation_lag0,24,4,0.873967699143795,8,21.752060706976707,0.5185620784759521
6,9,cross-correlation_lag0,24,4,0.8707829090066673,9,22.339034983633468,0.41830066839853924
6,9,cross-correlation_lag0,24,4,0.8273563543043542,10,30.61928846331998,0.589570959409078
6,9,cross-correlation_lag0,24,4,0.820855847272049,11,31.908092672549387,0.4449901580810547
6,9,cross-correlation_lag0,24,4,0.8994748108798988,12,17.136633099882836,0.4781944354375203
6,9,cross-correlation_lag0,24,4,0.8286063873952819,13,30.373051377825046,0.4106944402058919
6,9,cross-correlation_lag0,24,4,0.7844231232052256,14,39.41259273379512,0.40092960993448895
6,9,cross-correlation_lag0,24,4,0.8582213110692112,15,24.679518836476536,0.5075608094533285
6,9,cross-correlation_lag0,24,5,0.7716164843396223,7,29.178458441117137,0.8269449869791666
6,9,cross-correlation_lag0,24,5,0.8175405435011235,8,21.752060706976707,0.8598455588022867
6,9,cross-correlation_lag0,24,5,0.813606304108365,9,22.339034983633468,0.8128010431925455
6,9,cross-correlation_lag0,24,5,0.7636403766762927,10,30.61928846331998,1.0155383745829265
6,9,cross-correlation_lag0,24,5,0.7567498065944609,11,31.908092672549387,0.8789675235748291
6,9,cross-correlation_lag0,24,5,0.8503690195724944,12,17.136633099882836,0.91659943262736
6,9,cross-correlation_lag0,24,5,0.7649829127483275,13,30.373051377825046,0.7691531976064047
6,9,cross-correlation_lag0,24,5,0.7209279995361155,14,39.41259273379512,0.808475653330485
6,9,cross-correlation_lag0,24,5,0.7984479832459203,15,24.679518836476536,0.8156410058339437
6,9,cross-correlation_lag0,24,6,0.6409450809953755,7,29.178458441117137,0.8003992239634196
6,9,cross-correlation_lag0,24,6,0.7070203074701613,8,21.752060706976707,0.9629926681518555
6,9,cross-correlation_lag0,24,6,0.7012089984766434,9,22.339034983633468,0.7785999774932861
6,9,cross-correlation_lag0,24,6,0.6298855813916958,10,30.61928846331998,0.9653252760569254
6,9,cross-correlation_lag0,24,6,0.6204381802761741,11,31.908092672549387,0.8226190408070883
6,9,cross-correlation_lag0,24,6,0.7565174986858116,12,17.136633099882836,0.9041666984558105
6,9,cross-correlation_lag0,24,6,0.6317379172285528,13,30.373051377825046,0.7615972359975179
6,9,cross-correlation_lag0,24,6,0.5730364315841944,14,39.41259273379512,0.7342052459716797
6,9,cross-correlation_lag0,24,6,0.6790742923708507,15,24.679518836476536,0.8999331792195638
6,9,cross-correlation_lag0,24,7,0.7037674279477699,7,29.178458441117137,0.9266666571299235
6,9,cross-correlation_lag0,24,7,0.7657617381069778,8,21.752060706976707,0.965455691019694
6,9,cross-correlation_lag0,24,7,0.7605161688520953,9,22.339034983633468,0.9449330965677897
6,9,cross-correlation_lag0,24,7,0.69281309757004,10,30.61928846331998,1.230961561203003
6,9,cross-correlation_lag0,24,7,0.6832994353509906,11,31.908092672549387,0.9414913654327393
6,9,cross-correlation_lag0,24,7,0.8091179036046471,12,17.136633099882836,0.9817750453948975
6,9,cross-correlation_lag0,24,7,0.6946612167719706,13,30.373051377825046,0.8593939145406088
6,9,cross-correlation_lag0,24,7,0.6330013103765245,14,39.41259273379512,0.9165399074554443
6,9,cross-correlation_lag0,24,7,0.7401965344678786,15,24.679518836476536,0.9826031525929769
6,9,cross-correlation_lag0,24,8,0.7627093667670514,7,29.178458441117137,0.8926067352294922
6,9,cross-correlation_lag0,24,8,0.8133447908820315,8,21.752060706976707,0.9235926469167074
6,9,cross-correlation_lag0,24,8,0.8090867282443066,9,22.339034983633468,0.8900317351023356
6,9,cross-correlation_lag0,24,8,0.7536852924458993,10,30.61928846331998,1.051781177520752
6,9,cross-correlation_lag0,24,8,0.7458273260953445,11,31.908092672549387,0.9442948500315348
6,9,cross-correlation_lag0,24,8,0.8483737631992901,12,17.136633099882836,0.9972445964813232
6,9,cross-correlation_lag0,24,8,0.7552095188168279,13,30.373051377825046,0.771594762802124
6,9,cross-correlation_lag0,24,8,0.7039309006742424,14,39.41259273379512,0.7580788930257162
6,9,cross-correlation_lag0,24,8,0.7925483030137648,15,24.679518836476536,0.9403675397237142
6,9,cross-correlation_lag0,24,9,0.8085440652100376,7,29.178458441117137,0.7037254969278971
6,9,cross-correlation_lag0,24,9,0.8519974635057761,8,21.752060706976707,0.7978346347808838
6,9,cross-correlation_lag0,24,9,0.8484166351730437,9,22.339034983633468,0.7360236644744873
6,9,cross-correlation_lag0,24,9,0.8005810923047959,10,30.61928846331998,0.8742932478586832
6,9,cross-correlation_lag0,24,9,0.7935868158242465,11,31.908092672549387,0.858431339263916
6,9,cross-correlation_lag0,24,9,0.8810102932118629,12,17.136633099882836,0.8001388708750407
6,9,cross-correlation_lag0,24,9,0.8019312029368526,13,30.373051377825046,0.6466383536656698
6,9,cross-correlation_lag0,24,9,0.7552407599765106,14,39.41259273379512,0.5680419206619263
6,9,cross-correlation_lag0,24,9,0.8343871456710499,15,24.679518836476536,0.8263261318206787
6,9,cross-correlation_lag0,24,10,0.8646528774784035,7,29.178458441117137,0.5917617082595825
6,9,cross-correlation_lag0,24,10,0.8966677683204767,8,21.752060706976707,0.8066539764404297
6,9,cross-correlation_lag0,24,10,0.8940669198660824,9,22.339034983633468,0.5781368811925253
6,9,cross-correlation_lag0,24,10,0.8586705048045119,10,30.61928846331998,0.9313688278198242
6,9,cross-correlation_lag0,24,10,0.853383597248579,11,31.908092672549387,0.69784943262736
6,9,cross-correlation_lag0,24,10,0.9175203234440897,12,17.136633099882836,0.778205156326294
6,9,cross-correlation_lag0,24,10,0.8596875275214999,13,30.373051377825046,0.5994623899459839
6,9,cross-correlation_lag0,24,10,0.8238139294998015,14,39.41259273379512,0.5054812033971151
6,9,cross-correlation_lag0,24,10,0.8838148980239503,15,24.679518836476536,0.7108999093373617
6,9,cross-correlation_lag0,24,11,0.8593251167002666,7,29.178458441117137,0.6717646916707357
6,9,cross-correlation_lag0,24,11,0.8923165423251872,8,21.752060706976707,0.9299279848734537
6,9,cross-correlation_lag0,24,11,0.8896282835968796,9,22.339034983633468,0.7009862263997396
6,9,cross-correlation_lag0,24,11,0.8531855343284266,10,30.61928846331998,1.034143050511678
6,9,cross-correlation_lag0,24,11,0.8477667186775292,11,31.908092672549387,0.7872548898061117
6,9,cross-correlation_lag0,24,11,0.9139173697666583,12,17.136633099882836,0.9237720966339111
6,9,cross-correlation_lag0,24,11,0.8542286926960593,13,30.373051377825046,0.7379860877990723
6,9,cross-correlation_lag0,24,11,0.8175874726761432,14,39.41259273379512,0.6071241696675619
6,9,cross-correlation_lag0,24,11,0.8790452212169044,15,24.679518836476536,0.8394771416982015
6,9,cross-correlation_lag0,24,12,0.8882232115066911,7,29.178458441117137,0.7611958980560303
6,9,cross-correlation_lag0,24,12,0.9157284802963372,8,21.752060706976707,1.1103731791178386
6,9,cross-correlation_lag0,24,12,0.913525780314766,9,22.339034983633468,0.8397971789042155
6,9,cross-correlation_lag0,24,12,0.8829820870981384,10,30.61928846331998,1.2799867788950603
6,9,cross-correlation_lag0,24,12,0.8783213725977963,11,31.908092672549387,0.9429657459259033
6,9,cross-correlation_lag0,24,12,0.93320739210764,12,17.136633099882836,1.1685860951741536
6,9,cross-correlation_lag0,24,12,0.8838755140366877,13,30.373051377825046,0.8520833651224772
6,9,cross-correlation_lag0,24,12,0.851714029163432,14,39.41259273379512,0.6919540564219157
6,9,cross-correlation_lag0,24,12,0.9047905713221399,15,24.679518836476536,1.0364385445912678
7,1,variance,1,1,0.09782546107757736,NA,NA,NA
7,1,variance,1,2,0.0836914766475469,NA,NA,NA
7,1,variance,1,3,0.083655856502547,NA,NA,NA
7,1,variance,1,4,0.11728296849192059,NA,NA,NA
7,1,variance,1,5,0.33768636268200075,NA,NA,NA
7,1,variance,1,6,0.5127483440524078,NA,NA,NA
7,1,variance,1,7,0.6619570875400709,NA,NA,NA
7,1,variance,1,8,0.4438319201402781,NA,NA,NA
7,1,variance,1,9,0.2963475846525995,NA,NA,NA
7,1,variance,1,10,0.10440644137102542,NA,NA,NA
7,1,variance,1,11,0.10323255598208979,NA,NA,NA
7,1,variance,1,12,0.10140402682733103,NA,NA,NA
7,2,skewness,1,1,6.8618721388274455,NA,NA,NA
7,2,skewness,1,2,6.987395619915071,NA,NA,NA
7,2,skewness,1,3,7.837324149373832,NA,NA,NA
7,2,skewness,1,4,12.202964952672026,NA,NA,NA
7,2,skewness,1,5,13.605369520648075,NA,NA,NA
7,2,skewness,1,6,17.33084233387531,NA,NA,NA
7,2,skewness,1,7,16.03732423060406,NA,NA,NA
7,2,skewness,1,8,13.233798176806237,NA,NA,NA
7,2,skewness,1,9,13.894598998183193,NA,NA,NA
7,2,skewness,1,10,7.882504619718619,NA,NA,NA
7,2,skewness,1,11,6.517003564782219,NA,NA,NA
7,2,skewness,1,12,5.7421188002667325,NA,NA,NA
7,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
7,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
7,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
7,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
7,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
7,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
7,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
7,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
7,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
7,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
7,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
7,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
7,4,mean,24,1,2.0746513262208888,NA,NA,NA
7,4,mean,24,2,1.7446619065867959,NA,NA,NA
7,4,mean,24,3,1.612754278748011,NA,NA,NA
7,4,mean,24,4,1.349966352141356,NA,NA,NA
7,4,mean,24,5,2.494903717766063,NA,NA,NA
7,4,mean,24,6,2.449021241387574,NA,NA,NA
7,4,mean,24,7,2.826816994873423,NA,NA,NA
7,4,mean,24,8,2.7147976377969893,NA,NA,NA
7,4,mean,24,9,2.1705534967900357,NA,NA,NA
7,4,mean,24,10,1.7653626813387908,NA,NA,NA
7,4,mean,24,11,2.0205060692682544,NA,NA,NA
7,4,mean,24,12,2.27468109109691,NA,NA,NA
7,5,variance,24,1,13.987508135655162,NA,NA,NA
7,5,variance,24,2,10.548661201128713,NA,NA,NA
7,5,variance,24,3,10.637176866022063,NA,NA,NA
7,5,variance,24,4,12.127959384625921,NA,NA,NA
7,5,variance,24,5,25.079889158831286,NA,NA,NA
7,5,variance,24,6,30.023943809507255,NA,NA,NA
7,5,variance,24,7,37.26319956801075,NA,NA,NA
7,5,variance,24,8,31.311447387135484,NA,NA,NA
7,5,variance,24,9,23.876966542178778,NA,NA,NA
7,5,variance,24,10,13.740629672773746,NA,NA,NA
7,5,variance,24,11,15.485564353529037,NA,NA,NA
7,5,variance,24,12,14.405585608347415,NA,NA,NA
7,6,skewness,24,1,3.5366090614992016,NA,NA,NA
7,6,skewness,24,2,3.141161452793624,NA,NA,NA
7,6,skewness,24,3,3.525565464434633,NA,NA,NA
7,6,skewness,24,4,5.051762203047507,NA,NA,NA
7,6,skewness,24,5,3.3788687368061767,NA,NA,NA
7,6,skewness,24,6,4.329404801662158,NA,NA,NA
7,6,skewness,24,7,4.158807057173104,NA,NA,NA
7,6,skewness,24,8,3.7135516498352024,NA,NA,NA
7,6,skewness,24,9,4.26486144257942,NA,NA,NA
7,6,skewness,24,10,3.5513172232362846,NA,NA,NA
7,6,skewness,24,11,3.2110790948614363,NA,NA,NA
7,6,skewness,24,12,3.0992326436205797,NA,NA,NA
7,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
7,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
7,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
7,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
7,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
7,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
7,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
7,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
7,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
7,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
7,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
7,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
7,8,autocorrelation_lag1,24,1,0.23670927364476008,NA,NA,NA
7,8,autocorrelation_lag1,24,2,0.2758989087505387,NA,NA,NA
7,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
7,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
7,8,autocorrelation_lag1,24,5,0.2362603454251185,NA,NA,NA
7,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
7,8,autocorrelation_lag1,24,7,0.1433599693420754,NA,NA,NA
7,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
7,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
7,8,autocorrelation_lag1,24,10,0.18692193385758965,NA,NA,NA
7,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
7,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
7,9,cross-correlation_lag0,24,1,0.947909245910691,8,12.02868987047218,1.0468947887420654
7,9,cross-correlation_lag0,24,1,0.8150062327856149,9,45.56419081910706,0.809160312016805
7,9,cross-correlation_lag0,24,1,0.9286005654760644,10,16.589237505081417,1.2007858753204346
7,9,cross-correlation_lag0,24,1,0.8059747636293544,11,48.082706506601724,0.8333333333333334
7,9,cross-correlation_lag0,24,1,0.9452235890274799,12,12.658714982177298,1.0715053876241047
7,9,cross-correlation_lag0,24,1,0.7688636212079204,13,58.880721777165746,0.791072686513265
7,9,cross-correlation_lag0,24,1,0.7435019694406946,14,66.73739701996175,0.6032890478769938
7,9,cross-correlation_lag0,24,1,0.8948141436830285,15,24.774165515714145,0.9661290645599365
7,9,cross-correlation_lag0,24,2,0.9536537782009349,8,12.02868987047218,0.8192389011383057
7,9,cross-correlation_lag0,24,2,0.8370107650062557,9,45.56419081910706,0.5935977697372437
7,9,cross-correlation_lag0,24,2,0.9365390653390596,10,16.589237505081417,0.9536170164744059
7,9,cross-correlation_lag0,24,2,0.8292009234011294,11,48.082706506601724,0.6414583524068197
7,9,cross-correlation_lag0,24,2,0.9512706556408489,12,12.658714982177298,0.7960740725199381
7,9,cross-correlation_lag0,24,2,0.7972983507063317,13,58.880721777165746,0.5736800829569498
7,9,cross-correlation_lag0,24,2,0.7756832556724913,14,66.73739701996175,0.4855254093805949
7,9,cross-correlation_lag0,24,2,0.9067112429279106,15,24.774165515714145,0.8013274669647217
7,9,cross-correlation_lag0,24,3,0.9425215395744798,8,12.02868987047218,0.7617963155110677
7,9,cross-correlation_lag0,24,3,0.8023801446185617,9,45.56419081910706,0.542268713315328
7,9,cross-correlation_lag0,24,3,0.9214853098556217,10,16.589237505081417,0.8335282802581787
7,9,cross-correlation_lag0,24,3,0.793313639890492,11,48.082706506601724,0.6534471909205118
7,9,cross-correlation_lag0,24,3,0.9395847477202445,12,12.658714982177298,0.8003360430399576
7,9,cross-correlation_lag0,24,3,0.756771357248108,13,58.880721777165746,0.5995295842488607
7,9,cross-correlation_lag0,24,3,0.7324929314338567,14,66.73739701996175,0.45434919993082684
7,9,cross-correlation_lag0,24,3,0.8851648703311302,15,24.774165515714145,0.7397849559783936
7,9,cross-correlation_lag0,24,4,0.9286030058826175,8,12.02868987047218,0.5185620784759521
7,9,cross-correlation_lag0,24,4,0.7563724094544582,9,45.56419081910706,0.41830066839853924
7,9,cross-correlation_lag0,24,4,0.9025529231122187,10,16.589237505081417,0.589570959409078
7,9,cross-correlation_lag0,24,4,0.7453577486481819,11,48.082706506601724,0.4449901580810547
7,9,cross-correlation_lag0,24,4,0.9249630340274985,12,12.658714982177298,0.4781944354375203
7,9,cross-correlation_lag0,24,4,0.7011586892705778,13,58.880721777165746,0.4106944402058919
7,9,cross-correlation_lag0,24,4,0.671982562503779,14,66.73739701996175,0.40092960993448895
7,9,cross-correlation_lag0,24,4,0.8577180057374111,15,24.774165515714145,0.5075608094533285
7,9,cross-correlation_lag0,24,5,0.8906570312570065,8,12.02868987047218,0.8598455588022867
7,9,cross-correlation_lag0,24,5,0.6965160104852566,9,45.56419081910706,0.8128010431925455
7,9,cross-correlation_lag0,24,5,0.8544876238270998,10,16.589237505081417,1.0155383745829265
7,9,cross-correlation_lag0,24,5,0.6876630741186093,11,48.082706506601724,0.8789675235748291
7,9,cross-correlation_lag0,24,5,0.8854647664446911,12,12.658714982177298,0.91659943262736
7,9,cross-correlation_lag0,24,5,0.656145108580887,13,58.880721777165746,0.7691531976064047
7,9,cross-correlation_lag0,24,5,0.6387024118784833,14,66.73739701996175,0.808475653330485
7,9,cross-correlation_lag0,24,5,0.7978525959668833,15,24.774165515714145,0.8156410058339437
7,9,cross-correlation_lag0,24,6,0.8195105474079266,8,12.02868987047218,0.9629926681518555
7,9,cross-correlation_lag0,24,6,0.5425545447095346,9,45.56419081910706,0.7785999774932861
7,9,cross-correlation_lag0,24,6,0.7628484034585447,10,16.589237505081417,0.9653252760569254
7,9,cross-correlation_lag0,24,6,0.5319099353327068,11,48.082706506601724,0.8226190408070883
7,9,cross-correlation_lag0,24,6,0.8112639639094684,12,12.658714982177298,0.9041666984558105
7,9,cross-correlation_lag0,24,6,0.49603538674496866,13,58.880721777165746,0.7615972359975179
7,9,cross-correlation_lag0,24,6,0.47775189124258466,14,66.73739701996175,0.7342052459716797
7,9,cross-correlation_lag0,24,6,0.678213367998675,15,24.774165515714145,0.8999331792195638
7,9,cross-correlation_lag0,24,7,0.8614391112719252,8,12.02868987047218,0.965455691019694
7,9,cross-correlation_lag0,24,7,0.5977716281943174,9,45.56419081910706,0.9449330965677897
7,9,cross-correlation_lag0,24,7,0.8145086199512727,10,16.589237505081417,1.230961561203003
7,9,cross-correlation_lag0,24,7,0.5847658802728539,11,48.082706506601724,0.9414913654327393
7,9,cross-correlation_lag0,24,7,0.854744619765762,12,12.658714982177298,0.9817750453948975
7,9,cross-correlation_lag0,24,7,0.5372297411819414,13,58.880721777165746,0.8593939145406088
7,9,cross-correlation_lag0,24,7,0.5098731593877163,14,66.73739701996175,0.9165399074554443
7,9,cross-correlation_lag0,24,7,0.7393947656191148,15,24.774165515714145,0.9826031525929769
7,9,cross-correlation_lag0,24,8,0.8902967344561468,8,12.02868987047218,0.9235926469167074
7,9,cross-correlation_lag0,24,8,0.6741810974018665,9,45.56419081910706,0.8900317351023356
7,9,cross-correlation_lag0,24,8,0.8527097635221479,10,16.589237505081417,1.051781177520752
7,9,cross-correlation_lag0,24,8,0.6630999833842245,11,48.082706506601724,0.9442948500315348
7,9,cross-correlation_lag0,24,8,0.8849517894932887,12,12.658714982177298,0.9972445964813232
7,9,cross-correlation_lag0,24,8,0.622058096495501,13,58.880721777165746,0.771594762802124
7,9,cross-correlation_lag0,24,8,0.5979708898273216,14,66.73739701996175,0.7580788930257162
7,9,cross-correlation_lag0,24,8,0.7918942510380331,15,24.774165515714145,0.9403675397237142
7,9,cross-correlation_lag0,24,9,0.914817098573219,8,12.02868987047218,0.7978346347808838
7,9,cross-correlation_lag0,24,9,0.7267525770116477,9,45.56419081910706,0.7360236644744873
7,9,cross-correlation_lag0,24,9,0.8845501405987266,10,16.589237505081417,0.8742932478586832
7,9,cross-correlation_lag0,24,9,0.7158240154862835,11,48.082706506601724,0.858431339263916
7,9,cross-correlation_lag0,24,9,0.9105560323741141,12,12.658714982177298,0.8001388708750407
7,9,cross-correlation_lag0,24,9,0.6735128534575143,13,58.880721777165746,0.6466383536656698
7,9,cross-correlation_lag0,24,9,0.6470068670190608,14,66.73739701996175,0.5680419206619263
7,9,cross-correlation_lag0,24,9,0.8338282059315764,15,24.774165515714145,0.8263261318206787
7,9,cross-correlation_lag0,24,10,0.9413773569371965,8,12.02868987047218,0.8066539764404297
7,9,cross-correlation_lag0,24,10,0.8011239047390046,9,45.56419081910706,0.5781368811925253
7,9,cross-correlation_lag0,24,10,0.9200392907375397,10,16.589237505081417,0.9313688278198242
7,9,cross-correlation_lag0,24,10,0.7922335242507035,11,48.082706506601724,0.69784943262736
7,9,cross-correlation_lag0,24,10,0.9383937468471489,12,12.658714982177298,0.778205156326294
7,9,cross-correlation_lag0,24,10,0.756680841639682,13,58.880721777165746,0.5994623899459839
7,9,cross-correlation_lag0,24,10,0.7333286418339755,14,66.73739701996175,0.5054812033971151
7,9,cross-correlation_lag0,24,10,0.8834043465501361,15,24.774165515714145,0.7108999093373617
7,9,cross-correlation_lag0,24,11,0.9387251411401292,8,12.02868987047218,0.9299279848734537
7,9,cross-correlation_lag0,24,11,0.7945882895895712,9,45.56419081910706,0.7009862263997396
7,9,cross-correlation_lag0,24,11,0.9165321799559355,10,16.589237505081417,1.034143050511678
7,9,cross-correlation_lag0,24,11,0.7856172687231282,11,48.082706506601724,0.7872548898061117
7,9,cross-correlation_lag0,24,11,0.935617590722787,12,12.658714982177298,0.9237720966339111
7,9,cross-correlation_lag0,24,11,0.7499901107532441,13,58.880721777165746,0.7379860877990723
7,9,cross-correlation_lag0,24,11,0.726824915948767,14,66.73739701996175,0.6071241696675619
7,9,cross-correlation_lag0,24,11,0.8786218711357507,15,24.774165515714145,0.8394771416982015
7,9,cross-correlation_lag0,24,12,0.9528515173026563,8,12.02868987047218,1.1103731791178386
7,9,cross-correlation_lag0,24,12,0.8306049251735208,9,45.56419081910706,0.8397971789042155
7,9,cross-correlation_lag0,24,12,0.9352982641376015,10,16.589237505081417,1.2799867788950603
7,9,cross-correlation_lag0,24,12,0.8221503659271003,11,48.082706506601724,0.9429657459259033
7,9,cross-correlation_lag0,24,12,0.9504131644077137,12,12.658714982177298,1.1685860951741536
7,9,cross-correlation_lag0,24,12,0.7871628115854669,13,58.880721777165746,0.8520833651224772
7,9,cross-correlation_lag0,24,12,0.7630035965614909,14,66.73739701996175,0.6919540564219157
7,9,cross-correlation_lag0,24,12,0.904438965229874,15,24.774165515714145,1.0364385445912678
8,1,variance,1,1,0.21394704663641373,NA,NA,NA
8,1,variance,1,2,0.16407971258514395,NA,NA,NA
8,1,variance,1,3,0.16623226475003722,NA,NA,NA
8,1,variance,1,4,0.15012137951092278,NA,NA,NA
8,1,variance,1,5,0.36509105238199907,NA,NA,NA
8,1,variance,1,6,0.7422272755510186,NA,NA,NA
8,1,variance,1,7,0.7185342211907655,NA,NA,NA
8,1,variance,1,8,0.47518108794658614,NA,NA,NA
8,1,variance,1,9,0.38090843520395784,NA,NA,NA
8,1,variance,1,10,0.19400286011386092,NA,NA,NA
8,1,variance,1,11,0.19782490619302784,NA,NA,NA
8,1,variance,1,12,0.21577456450984378,NA,NA,NA
8,2,skewness,1,1,6.8618721388274455,NA,NA,NA
8,2,skewness,1,2,6.987395619915071,NA,NA,NA
8,2,skewness,1,3,7.837324149373832,NA,NA,NA
8,2,skewness,1,4,12.202964952672026,NA,NA,NA
8,2,skewness,1,5,13.605369520648075,NA,NA,NA
8,2,skewness,1,6,17.33084233387531,NA,NA,NA
8,2,skewness,1,7,16.03732423060406,NA,NA,NA
8,2,skewness,1,8,13.233798176806237,NA,NA,NA
8,2,skewness,1,9,13.894598998183193,NA,NA,NA
8,2,skewness,1,10,7.882504619718619,NA,NA,NA
8,2,skewness,1,11,6.517003564782219,NA,NA,NA
8,2,skewness,1,12,5.7421188002667325,NA,NA,NA
8,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
8,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
8,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
8,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
8,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
8,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
8,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
8,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
8,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
8,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
8,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
8,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
8,4,mean,24,1,3.0681198052946996,NA,NA,NA
8,4,mean,24,2,2.4428573470672164,NA,NA,NA
8,4,mean,24,3,2.273409595072164,NA,NA,NA
8,4,mean,24,4,1.5273084070871321,NA,NA,NA
8,4,mean,24,5,2.594165168346935,NA,NA,NA
8,4,mean,24,6,2.9465164745239356,NA,NA,NA
8,4,mean,24,7,2.9451437948836143,NA,NA,NA
8,4,mean,24,8,2.8090390058411265,NA,NA,NA
8,4,mean,24,9,2.4608213912153887,NA,NA,NA
8,4,mean,24,10,2.4064362510877544,NA,NA,NA
8,4,mean,24,11,2.79699895025171,NA,NA,NA
8,4,mean,24,12,3.3181272797854646,NA,NA,NA
8,5,variance,24,1,30.591075395525678,NA,NA,NA
8,5,variance,24,2,20.680974543301843,NA,NA,NA
8,5,variance,24,3,21.137097567481298,NA,NA,NA
8,5,variance,24,4,15.523703201611132,NA,NA,NA
8,5,variance,24,5,27.11522921416943,NA,NA,NA
8,5,variance,24,6,43.46106676601914,NA,NA,NA
8,5,variance,24,7,40.4480661732561,NA,NA,NA
8,5,variance,24,8,33.52306798911349,NA,NA,NA
8,5,variance,24,9,30.69010322341696,NA,NA,NA
